Stage,Description
"[Attachment Processing] >>> ",openOrder154824863891x.csv-	OPP24913 does not have a valid Format
"[Information Writing] >>> ",1.Email_Processing\To Do\openOrder154824863891x.csv-PO24299There is not Vendor SO for this PO
"[Sales Order Processing] >>> ",openOrder154824863891x.csv-PO99999 was not Found in NetSuite
